<<<<<<< HEAD
,,02,ประจวบคีรีขันธ์,สามร้อยยอด,ศิลาลอย
,,03,ประจวบคีรีขันธ์,สามร้อยยอด,ไร่เก่า
,,04,ประจวบคีรีขันธ์,สามร้อยยอด,ศาลาลัย
,,05,ประจวบคีรีขันธ์,สามร้อยยอด,ไร่ใหม่
80,00,00,นครศรีธรรมราช,,
,01,00,นครศรีธรรมราช,เมืองนครศรีธรรมราช,
,,01,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ในเมือง
,,02,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าวัง
,,03,นครศรีธรรมราช,เมืองนครศรีธรรมราช,คลัง
,,06,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าไร่
,,07,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ปากนคร
,,08,นครศรีธรรมราช,เมืองนครศรีธรรมราช,นาทราย
,,12,นครศรีธรรมราช,เมืองนครศรีธรรมราช,กำแพงเซา
,,13,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ไชยมนตรี
,,14,นครศรีธรรมราช,เมืองนครศรีธรรมราช,มะม่วงสองต้น
,,15,นครศรีธรรมราช,เมืองนครศรีธรรมราช,นาเคียน
,,16,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่างิ้ว
,,18,นครศรีธรรมราช,เมืองนครศรีธรรมราช,โพธิ์เสด็จ
,,19,นครศรีธรรมราช,เมืองนครศรีธรรมราช,บางจาก
,,20,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ปากพูน
,,21,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าซัก
,,22,นครศรีธรรมราช,เมืองนครศรีธรรมราช,ท่าเรือ
,02,00,นครศรีธรรมราช,พรหมคีรี,
,,01,นครศรีธรรมราช,พรหมคีรี,พรหมโลก
,,02,นครศรีธรรมราช,พรหมคีรี,บ้านเกาะ
,,03,นครศรีธรรมราช,พรหมคีรี,อินคีรี
,,04,นครศรีธรรมราช,พรหมคีรี,ทอนหงส์
,,05,นครศรีธรรมราช,พรหมคีรี,นาเรียง
,03,00,นครศรีธรรมราช,ลานสกา,
,,01,นครศรีธรรมราช,ลานสกา,เขาแก้ว
,,02,นครศรีธรรมราช,ลานสกา,ลานสกา
,,03,นครศรีธรรมราช,ลานสกา,ท่าดี
,,04,นครศรีธรรมราช,ลานสกา,กำโลน
,,05,นครศรีธรรมราช,ลานสกา,ขุนทะเล
,04,00,นครศรีธรรมราช,ฉวาง,
,,01,นครศรีธรรมราช,ฉวาง,ฉวาง
,,03,นครศรีธรรมราช,ฉวาง,ละอาย
,,04,นครศรีธรรมราช,ฉวาง,นาแว
,,05,นครศรีธรรมราช,ฉวาง,ไม้เรียง
,,06,นครศรีธรรมราช,ฉวาง,กะเปียด
,,07,นครศรีธรรมราช,ฉวาง,นากะชะ
,,09,นครศรีธรรมราช,ฉวาง,ห้วยปริก
,,10,นครศรีธรรมราช,ฉวาง,ไสหร้า
,,15,นครศรีธรรมราช,ฉวาง,นาเขลียง
,,16,นครศรีธรรมราช,ฉวาง,จันดี
,05,00,นครศรีธรรมราช,พิปูน,
,,01,นครศรีธรรมราช,พิปูน,พิปูน
,,02,นครศรีธรรมราช,พิปูน,กะทูน
,,03,นครศรีธรรมราช,พิปูน,เขาพระ
,,04,นครศรีธรรมราช,พิปูน,ยางค้อม
,,05,นครศรีธรรมราช,พิปูน,ควนกลาง
,06,00,นครศรีธรรมราช,เชียรใหญ่,
,,01,นครศรีธรรมราช,เชียรใหญ่,เชียรใหญ่
,,03,นครศรีธรรมราช,เชียรใหญ่,ท่าขนาน
,,04,นครศรีธรรมราช,เชียรใหญ่,บ้านกลาง
,,05,นครศรีธรรมราช,เชียรใหญ่,บ้านเนิน
,,06,นครศรีธรรมราช,เชียรใหญ่,ไสหมาก
,,07,นครศรีธรรมราช,เชียรใหญ่,ท้องลำเจียก
,,10,นครศรีธรรมราช,เชียรใหญ่,เสือหึง
,,11,นครศรีธรรมราช,เชียรใหญ่,การะเกด
,,12,นครศรีธรรมราช,เชียรใหญ่,เขาพระบาท
,,13,นครศรีธรรมราช,เชียรใหญ่,แม่เจ้าอยู่หัว
,07,00,นครศรีธรรมราช,ชะอวด,
,,01,นครศรีธรรมราช,ชะอวด,ชะอวด
,,02,นครศรีธรรมราช,ชะอวด,ท่าเสม็ด
,,03,นครศรีธรรมราช,ชะอวด,ท่าประจะ
,,04,นครศรีธรรมราช,ชะอวด,เคร็ง
,,05,นครศรีธรรมราช,ชะอวด,วังอ่าง
,,06,นครศรีธรรมราช,ชะอวด,บ้านตูล
,,07,นครศรีธรรมราช,ชะอวด,ขอนหาด
,,08,นครศรีธรรมราช,ชะอวด,เกาะขันธ์
,,09,นครศรีธรรมราช,ชะอวด,ควนหนองหงษ์
,,10,นครศรีธรรมราช,ชะอวด,เขาพระทอง
,,11,นครศรีธรรมราช,ชะอวด,นางหลง
,08,00,นครศรีธรรมราช,ท่าศาลา,
,,01,นครศรีธรรมราช,ท่าศาลา,ท่าศาลา
,,02,นครศรีธรรมราช,ท่าศาลา,กลาย
,,03,นครศรีธรรมราช,ท่าศาลา,ท่าขึ้น
,,04,นครศรีธรรมราช,ท่าศาลา,หัวตะพาน
,,06,นครศรีธรรมราช,ท่าศาลา,สระแก้ว
,,07,นครศรีธรรมราช,ท่าศาลา,โมคลาน
,,09,นครศรีธรรมราช,ท่าศาลา,ไทยบุรี
,,10,นครศรีธรรมราช,ท่าศาลา,ดอนตะโก
,,11,นครศรีธรรมราช,ท่าศาลา,ตลิ่งชัน
,,13,นครศรีธรรมราช,ท่าศาลา,โพธิ์ทอง
,09,00,นครศรีธรรมราช,ทุ่งสง,
,,01,นครศรีธรรมราช,ทุ่งสง,ปากแพรก
